seed,condition,facts,item,depth,ntok,logprob_per_token
5,mismatched,A,184,0.9891,13,-2.288963822719569
5,mismatched,A,185,0.0591,34,-3.4211487040516015
5,mismatched,A,186,0.4738,30,-2.2940294401720167
5,mismatched,A,187,0.0205,23,-1.8579336135931637
5,mismatched,A,188,0.3818,27,-3.02909488948407
5,mismatched,A,189,0.9957,37,-2.6710724226526312
5,mismatched,A,190,0.3325,15,-1.3798664512578398
5,mismatched,A,191,0.7789,52,-2.9482510209468624
5,mismatched,A,192,0.3006,59,-3.1682409371675577
5,mismatched,A,193,0.6564,29,-1.848912536193705
5,mismatched,A,194,0.2118,18,-4.503037650552061
5,mismatched,A,195,0.5199,28,-2.7819433990599856
5,mismatched,A,196,0.3566,36,-3.8304541343305676
5,mismatched,A,197,0.9656,17,-3.431631520102896
5,mismatched,A,198,0.6262,25,-2.666266369521618
5,mismatched,A,199,0.5421,18,-0.8553743513637326
5,mismatched,B,0,0.0345,23,-0.03338810214308583
5,mismatched,B,1,0.1148,84,-0.003810321291737074
5,mismatched,B,2,0.2875,16,-0.010625298738887068
5,mismatched,B,3,0.3292,14,-0.0015292306831854927
5,mismatched,B,4,0.4019,28,-0.12195022660864652
5,mismatched,B,5,0.4616,21,-0.004134766280046841
5,mismatched,B,6,0.5136,22,-0.025126275286269942
5,mismatched,B,7,0.5553,47,-0.003341983964751404
5,mismatched,B,8,0.6363,22,-0.013123205069777296
5,mismatched,B,9,0.7294,37,-0.002974198936056849
5,mismatched,B,10,0.7883,32,-0.003965046310781872
5,mismatched,B,11,0.8845,40,-0.008893766205392239
6,cold,A,0,0.9574,31,-2.899006194938275
6,cold,A,1,0.8835,90,-1.149936426592093
6,cold,A,2,0.6011,22,-3.102957406324673
6,cold,A,3,0.8029,23,-1.3354152804443047
6,cold,A,4,0.8951,19,-1.9357191480536897
6,cold,A,5,0.4903,16,-2.477061595476698
6,cold,A,6,0.0484,22,-2.4604942844333975
6,cold,A,7,0.3083,20,-1.1278944945486729
6,cold,A,8,0.0045,21,-2.4613265672787312
6,cold,A,9,0.4142,26,-1.495194777904544
6,cold,A,10,0.4685,20,-3.431083064572886
6,cold,A,11,0.8658,27,-1.396020291677107
6,cold,A,12,0.8522,18,-2.3621941881978676
6,cold,A,13,0.6802,25,-1.0974261613283307
6,cold,A,14,0.7779,30,-2.4875625629521285
6,cold,A,15,0.5271,15,-1.5299746925632158
6,cold,A,16,0.8167,24,-2.1287273679511904
6,cold,A,17,0.3308,45,-1.1783030444355165
6,cold,A,18,0.1108,22,-1.417604541076633
6,cold,A,19,0.9679,13,-3.83589738378158
6,cold,A,20,0.4377,61,-2.2547083713193463
6,cold,A,21,0.7628,21,-3.330610664117904
6,cold,A,22,0.1145,31,-2.2823343365678506
6,cold,A,23,0.1468,85,-3.154539825266008
6,cold,A,24,0.9458,58,-2.5686816722834545
6,cold,A,25,0.228,26,-3.26352543662338
6,cold,A,26,0.4871,29,-1.0473300192890496
6,cold,A,27,0.5442,19,-1.859478125160278
6,cold,A,28,0.2343,25,-3.025314447088167
6,cold,A,29,0.8645,11,-1.0128062119686299
6,cold,A,30,0.1069,21,-3.173163993467045
6,cold,A,31,0.3681,12,-1.8721516234994244
6,cold,A,32,0.6661,17,-1.632538076983217
6,cold,A,33,0.1084,31,-1.1226261338539305
6,cold,A,34,0.62,21,-2.7352559651647295
6,cold,A,35,0.1175,31,-2.9813143848817076
6,cold,A,36,0.5148,28,-2.126841006384763
6,cold,A,37,0.988,26,-2.186968857348312
6,cold,A,38,0.1257,19,-4.144821134052779
6,cold,A,39,0.7131,94,-2.7030588628280228
6,cold,A,40,0.9043,21,-3.642495263201584
6,cold,A,41,0.7714,19,-1.9745615175251212
6,cold,A,42,0.9391,34,-1.3191972682737234
6,cold,A,43,0.0735,17,-2.697324831696118
6,cold,A,44,0.8412,25,-2.289803874597419
6,cold,A,45,0.9415,20,-2.0058180916064883
6,cold,A,46,0.3356,23,-2.202832491926687
6,cold,A,47,0.4993,52,-1.7081594610980784
6,cold,A,48,0.5356,22,-2.758536204865033
6,cold,A,49,0.0069,12,-2.0137200258177472
6,cold,A,50,0.1715,16,-1.8233528973069042
6,cold,A,51,0.8706,29,-1.695581423153334
6,cold,A,52,0.4343,33,-3.3928448955782433
6,cold,A,53,0.5287,31,-1.7620767806299902
6,cold,A,54,0.5725,34,-2.357270343968754
6,cold,A,55,0.3596,32,-2.2422528016759316
6,cold,A,56,0.0913,17,-1.7426311018061824
6,cold,A,57,0.9494,27,-2.3341802250161656
6,cold,A,58,0.1825,22,-1.6525224376845555
6,cold,A,59,0.7019,90,-1.505991100471182
6,cold,A,60,0.7501,22,-3.7914080782173354
6,cold,A,61,0.334,15,-2.46700931324934
6,cold,A,62,0.5897,22,-1.6355019340639543
6,cold,A,63,0.0932,17,-1.0063841320708675
6,cold,A,64,0.1023,35,-2.3849401332138638
6,cold,A,65,0.3814,81,-2.828840542504173
6,cold,A,66,0.2201,53,-1.345054048497572
6,cold,A,67,0.1126,20,-3.4869683975121006
6,cold,A,68,0.4585,33,-3.225748002077594
6,cold,A,69,0.8395,11,-5.049266316673973
6,cold,A,70,0.8306,32,-2.8341196285618935
6,cold,A,71,0.0185,25,-2.1338187585026027
6,cold,A,72,0.583,16,-1.8583119467584766
6,cold,A,73,0.5522,20,-0.9674691109350533
6,cold,A,74,0.8432,19,-3.1545721021922013
6,cold,A,75,0.9218,33,-2.239463512566572
6,cold,A,76,0.4799,27,-2.3502847551458723
6,cold,A,77,0.3578,17,-2.54426934241372
6,cold,A,78,0.8972,12,-3.397039021986226
6,cold,A,79,0.3199,17,-2.5849343673052156
6,cold,A,80,0.1735,23,-1.5059473772189054
6,cold,A,81,0.0718,15,-3.3667488823334377
6,cold,A,82,0.3775,15,-1.1010720004638037
6,cold,A,83,0.5709,15,-3.185926034937923
6,cold,A,84,0.1762,37,-1.896139285921153
6,cold,A,85,0.977,40,-1.6810160044860822
6,cold,A,86,0.4744,21,-1.6855497595721058
6,cold,A,87,0.1676,30,-3.9708194633324942
6,cold,A,88,0.2418,13,-2.402400881052017
6,cold,A,89,0.6556,11,-4.502990832382983
6,cold,A,90,0.8676,17,-0.7646059573830023
6,cold,A,91,0.2949,50,-2.3007518136655563
6,cold,A,92,0.2515,27,-2.941370057976908
6,cold,A,93,0.6897,20,-1.3094089552760124
6,cold,A,94,0.158,17,-2.1342502481386285
6,cold,A,95,0.6099,19,-2.752590437750577
6,cold,A,96,0.2688,19,-2.5859427510907778
6,cold,A,97,0.6517,37,-2.739114645949165
6,cold,A,98,0.9906,14,-1.7226197433857513
6,cold,A,99,0.0772,31,-2.905030130213427
6,cold,A,100,0.0431,40,-1.3941034409974236
6,cold,A,101,0.5187,29,-0.7169653561431915
6,cold,A,102,0.869,22,-1.001118617384815
6,cold,A,103,0.3791,28,-1.6762103661728491
6,cold,A,104,0.0103,21,-1.4879125104357844
6,cold,A,105,0.5233,13,-2.748457534955098
6,cold,A,106,0.0984,29,-1.991683820969072
6,cold,A,107,0.6759,61,-1.5861284139224512
6,cold,A,108,0.7486,18,-1.6339634823509388
6,cold,A,109,0.8483,24,-2.8194226613656306
6,cold,A,110,0.8988,40,-2.2863711681635324
6,cold,A,111,0.263,36,-1.357055740642257
6,cold,A,112,0.7835,31,-2.604887347551994
6,cold,A,113,0.89,30,-2.907824204036539
6,cold,A,114,0.4761,28,-2.2429081084971716
6,cold,A,115,0.2252,18,-2.105735849899525
6,cold,A,116,0.4225,25,-2.8504919613478705
6,cold,A,117,0.2711,19,-2.833910891288006
6,cold,A,118,0.7927,36,-2.1230432456359267
6,cold,A,119,0.6337,41,-1.3624480564474475
6,cold,A,120,0.3693,14,-1.8457121295588357
6,cold,A,121,0.3485,24,-1.372703295579413
6,cold,A,122,0.7201,100,-2.9851486737302366
6,cold,A,123,0.3108,17,-2.7672533220337594
6,cold,A,124,0.5599,24,-1.4618133604429506
6,cold,A,125,0.068,17,-2.576230169438264
6,cold,A,126,0.4617,57,-1.4209729159723665
6,cold,A,127,0.5114,56,-3.053934182312722
6,cold,A,128,0.06,20,-1.1131254089646974
6,cold,A,129,0.3885,30,-2.760690631220738
6,cold,A,130,0.5807,19,-2.490613214671612
6,cold,A,131,0.7673,19,-2.058879571145661
6,cold,A,132,0.4495,111,-3.0530790641251024
6,cold,A,133,0.0386,28,-1.9572500707207448
6,cold,A,134,0.6961,31,-0.8005980497304511
6,cold,A,135,0.1564,16,-1.0368691732751358
6,cold,A,136,0.6874,34,-1.8832012360627928
6,cold,A,137,0.6084,12,-3.006780701378981
6,cold,A,138,0.5673,46,-2.2472333938035858
6,cold,A,139,0.4118,22,-2.7609740023419196
6,cold,A,140,0.3401,12,-3.6631623903910318
6,cold,A,141,0.9803,16,-2.4395264929626137
6,cold,A,142,0.035,21,-2.3845675930247774
6,cold,A,143,0.0213,17,-1.6359420519541292
6,cold,A,144,0.6182,17,-3.0199359594022526
6,cold,A,145,0.2659,26,-2.6436666086230196
6,cold,A,146,0.6617,17,-1.906195779440596
6,cold,A,147,0.2454,49,-0.6098897527692538
6,cold,A,148,0.9338,39,-1.9532628200447504
6,cold,A,149,0.3048,28,-1.473659142804016
6,cold,A,150,0.613,32,-2.5115597522235475
6,cold,A,151,0.4265,25,-1.818945419623633
6,cold,A,152,0.2233,21,-3.2320051922773323
6,cold,A,153,0.2608,22,-1.0266889664919951
6,cold,A,154,0.3163,20,-2.0501572995446624
6,cold,A,155,0.7884,32,-1.7547410165752808
6,cold,A,156,0.3252,34,-2.614568028790767
6,cold,A,157,0.7819,13,-1.1955819341998835
6,cold,A,158,0.4317,26,-2.5449362029679694
6,cold,A,159,0.9244,20,-2.366619077522773
6,cold,A,160,0.2362,24,-3.6647543074795976
6,cold,A,161,0.6036,18,-3.395061390241608
6,cold,A,162,0.7345,49,-3.0709704199487495
6,cold,A,163,0.8355,26,-3.0824207649566233
6,cold,A,164,0.9922,15,-2.7445217857758206
6,cold,A,165,0.7298,64,-2.8158727703230397
6,cold,A,166,0.2774,20,-2.396370293945074
6,cold,A,167,0.5961,23,-3.052476238713691
6,cold,A,168,0.0546,15,-2.719477465438346
6,cold,A,169,0.2432,29,-1.1825320210043393
6,cold,A,170,0.554,31,-2.004702950586497
6,cold,A,171,0.014,17,-1.8345208583127448
6,cold,A,172,0.1793,27,-1.8528624661266804
6,cold,A,173,0.6404,14,-1.5920435935258865
6,cold,A,174,0.7573,48,-2.0655815460486338
6,cold,A,175,0.3471,18,-1.2829905468117633
6,cold,A,176,0.2301,42,-3.28995223168195
6,cold,A,177,0.9657,29,-2.020292820429012
6,cold,A,178,0.5561,43,-1.0729725990142553
6,cold,A,179,0.4667,17,-3.3636537264375126
6,cold,A,180,0.5327,30,-2.7987264558672904
6,cold,A,181,0.4782,15,-2.4067952616140245
6,cold,A,182,0.7382,87,-2.9973796831267276
6,cold,A,183,0.7904,13,-2.3189726163131685
6,cold,A,184,0.1933,22,-1.9321506517854603
6,cold,A,185,0.8928,29,-2.401291741090345
6,cold,A,186,0.9835,33,-1.9407624011514462
6,cold,A,187,0.1194,77,-2.6093540148255445
6,cold,A,188,0.2864,51,-1.490670126817171
6,cold,A,189,0.4703,34,-0.8465660564797872
6,cold,A,190,0.9512,56,-2.2557352210998425
6,cold,A,191,0.9696,50,-2.2525390742800666
6,cold,A,192,0.1896,20,-3.319293547662892
6,cold,A,193,0.6387,22,-1.306388278688246
6,cold,A,194,0.2805,43,-2.5509957696830985
6,cold,A,195,0.7688,29,-2.023115980752005
6,cold,A,196,0.0898,20,-0.769079641881308
6,cold,A,197,0.6445,55,-1.4751188594382256
6,cold,A,198,0.7977,49,-2.6222241888023876
6,cold,A,199,0.9959,18,-1.8601083678982429
6,cold,B,0,0.0,23,-0.0030714570501637036
6,cold,B,1,0.0559,20,-0.013046870321704773
6,cold,B,2,0.1147,33,-0.013855286931092533
6,cold,B,3,0.2338,25,-0.010538172932228917
6,cold,B,4,0.2832,34,-0.007808318042193337
6,cold,B,5,0.3476,25,-0.0032802638216526247
6,cold,B,6,0.4191,21,-0.0014588203759471764
6,cold,B,7,0.4841,16,-0.02647742554472643
6,cold,B,8,0.52,20,-0.002595454543916276
6,cold,B,9,0.6294,25,-0.0025189953806693667
6,cold,B,10,0.7012,27,-0.01852379371026742
6,cold,B,11,0.745,31,-0.023348678894821676
6,cold,B,12,0.8144,21,-0.004180809840493437
6,cold,B,13,0.8897,15,-0.008165523695060984
6,cold,B,14,0.9306,28,-0.008191394214528762
6,warm,A,0,0.9574,31,-3.2726463375072323
6,warm,A,1,0.8835,90,-1.2301189426825052
6,warm,A,2,0.6011,22,-3.3247757223434746
6,warm,A,3,0.8029,23,-1.6578457004026226
6,warm,A,4,0.8951,19,-2.328032309091405
6,warm,A,5,0.4903,16,-2.6979005425819196
6,warm,A,6,0.0484,22,-2.249402806501497
6,warm,A,7,0.3083,20,-2.0451604086905717
6,warm,A,8,0.0045,21,-2.5407629904470275
6,warm,A,9,0.4142,26,-1.6526201424242641
6,warm,A,10,0.4685,20,-4.714656205102801
6,warm,A,11,0.8658,27,-1.7528548415931355
6,warm,A,12,0.8522,18,-2.8198009483619697
6,warm,A,13,0.6802,25,-0.8377534341649152
6,warm,A,14,0.7779,30,-2.737693494457441
6,warm,A,15,0.5271,15,-1.456652973095576
6,warm,A,16,0.8167,24,-2.550010894621664
6,warm,A,17,0.3308,45,-1.0221005512582553
6,warm,A,18,0.1108,22,-1.7326657057909125
6,warm,A,19,0.9679,13,-3.8586760942752543
6,warm,A,20,0.4377,61,-2.254072377607074
6,warm,A,21,0.7628,21,-3.9299342518761042
6,warm,A,22,0.1145,31,-2.4082110657867406
6,warm,A,23,0.1468,85,-3.1598594361313563
6,warm,A,24,0.9458,58,-2.9425955690636205
6,warm,A,25,0.228,26,-3.648192235483573
6,warm,A,26,0.4871,29,-1.1946107462923652
6,warm,A,27,0.5442,19,-2.2674832595267187
6,warm,A,28,0.2343,25,-3.3776389295980334
6,warm,A,29,0.8645,11,-1.2233964151607573
6,warm,A,30,0.1069,21,-3.3430056316511974
6,warm,A,31,0.3681,12,-1.9938042973711465
6,warm,A,32,0.6661,17,-1.681849651668659
6,warm,A,33,0.1084,31,-1.4088540544973747
6,warm,A,34,0.62,21,-3.080987597150462
6,warm,A,35,0.1175,31,-3.2260133550772743
6,warm,A,36,0.5148,28,-2.2296916113368104
6,warm,A,37,0.988,26,-2.528799650886168
6,warm,A,38,0.1257,19,-4.106314657550109
6,warm,A,39,0.7131,94,-2.786871976275545
6,warm,A,40,0.9043,21,-3.695956755340809
6,warm,A,41,0.7714,19,-1.901399889507478
6,warm,A,42,0.9391,34,-1.5455372981074267
6,warm,A,43,0.0735,17,-2.9819730678025413
6,warm,A,44,0.8412,25,-2.662035774290562
6,warm,A,45,0.9415,20,-2.2979268320836126
6,warm,A,46,0.3356,23,-2.379213962541974
6,warm,A,47,0.4993,52,-1.9202885687207947
6,warm,A,48,0.5356,22,-2.8125257583504375
6,warm,A,49,0.0069,12,-1.8924712567046906
6,warm,A,50,0.1715,16,-1.7882914829533547
6,warm,A,51,0.8706,29,-2.0031131989892637
6,warm,A,52,0.4343,33,-3.664568121460351
6,warm,A,53,0.5287,31,-1.8757941901623723
6,warm,A,54,0.5725,34,-2.5407238980097806
6,warm,A,55,0.3596,32,-2.9219341031857766
6,warm,A,56,0.0913,17,-1.9100709378287908
6,warm,A,57,0.9494,27,-2.785134513034589
6,warm,A,58,0.1825,22,-1.8650843064652607
6,warm,A,59,0.7019,90,-2.433425345018299
6,warm,A,60,0.7501,22,-4.217061564003498
6,warm,A,61,0.334,15,-3.5367636730273566
6,warm,A,62,0.5897,22,-1.7592745043697173
6,warm,A,63,0.0932,17,-1.0540872486873174
6,warm,A,64,0.1023,35,-2.4912764029577374
6,warm,A,65,0.3814,81,-3.271879033188416
6,warm,A,66,0.2201,53,-1.6187995514636948
6,warm,A,67,0.1126,20,-3.8192645507864653
6,warm,A,68,0.4585,33,-2.9411986711801905
6,warm,A,69,0.8395,11,-5.019054678353396
6,warm,A,70,0.8306,32,-3.064682735246606
6,warm,A,71,0.0185,25,-2.3066212344914674
6,warm,A,72,0.583,16,-2.0255441874796816
6,warm,A,73,0.5522,20,-1.1192784323473461
6,warm,A,74,0.8432,19,-3.1686453395768215
6,warm,A,75,0.9218,33,-2.3689294291138085
6,warm,A,76,0.4799,27,-2.4922093044431812
6,warm,A,77,0.3578,17,-2.6639804752434
6,warm,A,78,0.8972,12,-4.093630768436317
6,warm,A,79,0.3199,17,-2.8403469933854306
6,warm,A,80,0.1735,23,-1.6438108139428431
6,warm,A,81,0.0718,15,-3.4112355520327884
6,warm,A,82,0.3775,15,-1.130229440331459
6,warm,A,83,0.5709,15,-3.6849852090080577
6,warm,A,84,0.1762,37,-1.870308220620909
6,warm,A,85,0.977,40,-1.9072487780533265
6,warm,A,86,0.4744,21,-2.000090875396771
6,warm,A,87,0.1676,30,-4.229930034776529
6,warm,A,88,0.2418,13,-2.4825785929480424
6,warm,A,89,0.6556,11,-4.876655799421397
6,warm,A,90,0.8676,17,-0.8983732015442323
6,warm,A,91,0.2949,50,-2.6311156831914557
6,warm,A,92,0.2515,27,-3.107713842281589
6,warm,A,93,0.6897,20,-1.4403920579585248
6,warm,A,94,0.158,17,-2.6434967969270313
6,warm,A,95,0.6099,19,-2.7789470909629017
6,warm,A,96,0.2688,19,-2.655126673610587
6,warm,A,97,0.6517,37,-2.7402342340210453
6,warm,A,98,0.9906,14,-1.8743763959833555
6,warm,A,99,0.0772,31,-3.1522322115638564
6,warm,A,100,0.0431,40,-1.5016831446184369
6,warm,A,101,0.5187,29,-1.097514842958029
6,warm,A,102,0.869,22,-1.4797381569885395
6,warm,A,103,0.3791,28,-1.8072439304586234
6,warm,A,104,0.0103,21,-1.516382246311488
6,warm,A,105,0.5233,13,-3.0548673312251386
6,warm,A,106,0.0984,29,-2.178853370506188
6,warm,A,107,0.6759,61,-1.8939093051127112
6,warm,A,108,0.7486,18,-1.916407708492544
6,warm,A,109,0.8483,24,-3.2177735230264566
6,warm,A,110,0.8988,40,-2.676845196960494
6,warm,A,111,0.263,36,-1.5008813627751403
6,warm,A,112,0.7835,31,-2.9628010841627277
6,warm,A,113,0.89,30,-3.3158242179236064
6,warm,A,114,0.4761,28,-2.524873440286943
6,warm,A,115,0.2252,18,-2.4060131006036602
6,warm,A,116,0.4225,25,-3.0240901790931822
6,warm,A,117,0.2711,19,-3.1145518057440458
6,warm,A,118,0.7927,36,-2.3114735593812332
6,warm,A,119,0.6337,41,-1.6240324463422706
6,warm,A,120,0.3693,14,-1.9246062422836465
6,warm,A,121,0.3485,24,-1.731519991638682
6,warm,A,122,0.7201,100,-3.1575383215374315
6,warm,A,123,0.3108,17,-3.3753987349131527
6,warm,A,124,0.5599,24,-1.4744089038964983
6,warm,A,125,0.068,17,-2.1769498981097164
6,warm,A,126,0.4617,57,-1.5918784724441746
6,warm,A,127,0.5114,56,-3.073011569229753
6,warm,A,128,0.06,20,-1.894898258522153
6,warm,A,129,0.3885,30,-2.8595420844852923
6,warm,A,130,0.5807,19,-2.530074750661458
6,warm,A,131,0.7673,19,-2.282238670015144
6,warm,A,132,0.4495,111,-3.2541365989652746
6,warm,A,133,0.0386,28,-1.9928545169199683
6,warm,A,134,0.6961,31,-0.8138719110180729
6,warm,A,135,0.1564,16,-1.139267329762788
6,warm,A,136,0.6874,34,-2.0681350316907117
6,warm,A,137,0.6084,12,-3.1757323940594993
6,warm,A,138,0.5673,46,-2.3778177352037546
6,warm,A,139,0.4118,22,-2.813673455532725
6,warm,A,140,0.3401,12,-3.6317285088201365
6,warm,A,141,0.9803,16,-2.4265974601730704
6,warm,A,142,0.035,21,-2.702358770583357
6,warm,A,143,0.0213,17,-1.8918825664064463
6,warm,A,144,0.6182,17,-3.1257124218870613
6,warm,A,145,0.2659,26,-2.8706335298878773
6,warm,A,146,0.6617,17,-2.4173288385329
6,warm,A,147,0.2454,49,-0.7388147209680103
6,warm,A,148,0.9338,39,-2.328156426238517
6,warm,A,149,0.3048,28,-2.5110107941353426
6,warm,A,150,0.613,32,-2.8020665771327913
6,warm,A,151,0.4265,25,-2.794498299174011
6,warm,A,152,0.2233,21,-3.472003605881972
6,warm,A,153,0.2608,22,-1.0993275445018134
6,warm,A,154,0.3163,20,-2.578812670707703
6,warm,A,155,0.7884,32,-1.7665488388738595
6,warm,A,156,0.3252,34,-3.0870427321642637
6,warm,A,157,0.7819,13,-1.3621638288291602
6,warm,A,158,0.4317,26,-2.3715551340809236
6,warm,A,159,0.9244,20,-2.4059084622131195
6,warm,A,160,0.2362,24,-4.180446247337386
6,warm,A,161,0.6036,18,-3.2852186881419687
6,warm,A,162,0.7345,49,-3.4134167235734285
6,warm,A,163,0.8355,26,-3.4118500647063437
6,warm,A,164,0.9922,15,-2.793710318207741
6,warm,A,165,0.7298,64,-3.0646607591042994
6,warm,A,166,0.2774,20,-2.7602897852659227
6,warm,A,167,0.5961,23,-3.381041296843804
6,warm,A,168,0.0546,15,-3.417235135038694
6,warm,A,169,0.2432,29,-1.5808377349428062
6,warm,A,170,0.554,31,-2.1854766332995026
6,warm,A,171,0.014,17,-2.669130669961519
6,warm,A,172,0.1793,27,-2.183794768458163
6,warm,A,173,0.6404,14,-1.5591445517327105
6,warm,A,174,0.7573,48,-2.6070973415238163
6,warm,A,175,0.3471,18,-1.2601524801866617
6,warm,A,176,0.2301,42,-3.8142989951052835
6,warm,A,177,0.9657,29,-2.269811565891422
6,warm,A,178,0.5561,43,-1.6608656953673724
6,warm,A,179,0.4667,17,-4.298093944787979
6,warm,A,180,0.5327,30,-2.9652495540678503
6,warm,A,181,0.4782,15,-2.353084930032492
6,warm,A,182,0.7382,87,-3.6565755481949482
6,warm,A,183,0.7904,13,-3.4483335610622396
6,warm,A,184,0.1933,22,-1.953575755215504
6,warm,A,185,0.8928,29,-2.800261689414238
6,warm,A,186,0.9835,33,-1.9838987912993284
6,warm,A,187,0.1194,77,-2.505711158193261
6,warm,A,188,0.2864,51,-1.9800017512124946
6,warm,A,189,0.4703,34,-1.1931613085638246
6,warm,A,190,0.9512,56,-2.596784580133057
6,warm,A,191,0.9696,50,-2.3260036477586254
6,warm,A,192,0.1896,20,-3.110539002157748
6,warm,A,193,0.6387,22,-1.6173710724913029
6,warm,A,194,0.2805,43,-2.7956456807983474
6,warm,A,195,0.7688,29,-2.0686870387931964
6,warm,A,196,0.0898,20,-0.8220966779917944
6,warm,A,197,0.6445,55,-1.6150623807937585
6,warm,A,198,0.7977,49,-2.854189591760847
6,warm,A,199,0.9959,18,-1.8446549116601494
6,warm,B,0,0.0,23,-0.0032790532951248283
6,warm,B,1,0.0559,20,-0.010636905983119505
6,warm,B,2,0.1147,33,-0.014503581272782123
6,warm,B,3,0.2338,25,-0.005715887286532962
6,warm,B,4,0.2832,34,-0.007398978307452018
6,warm,B,5,0.3476,25,-0.006271622806234518
6,warm,B,6,0.4191,21,-0.0025441723475653688
6,warm,B,7,0.4841,16,-0.03423133481555851
6,warm,B,8,0.52,20,-0.005431145749025745
6,warm,B,9,0.6294,25,-0.0042915563267888505
6,warm,B,10,0.7012,27,-0.022907995069410256
6,warm,B,11,0.745,31,-0.059078234263647424
6,warm,B,12,0.8144,21,-0.002940698115881311
6,warm,B,13,0.8897,15,-0.008083184738643468
6,warm,B,14,0.9306,28,-0.008320696918547452
6,mismatched,A,0,0.9574,31,-3.3169236445739383
6,mismatched,A,1,0.8835,90,-1.2019640134572709
6,mismatched,A,2,0.6011,22,-3.439565290908583
6,mismatched,A,3,0.8029,23,-1.7209963816339555
6,mismatched,A,4,0.8951,19,-2.315015383064747
6,mismatched,A,5,0.4903,16,-2.8962014184799045
6,mismatched,A,6,0.0484,22,-2.315369748256423
6,mismatched,A,7,0.3083,20,-1.8445516910403967
6,mismatched,A,8,0.0045,21,-2.5403693167581443
6,mismatched,A,9,0.4142,26,-1.671593434150474
6,mismatched,A,10,0.4685,20,-4.697139290720225
6,mismatched,A,11,0.8658,27,-1.74218950274021
6,mismatched,A,12,0.8522,18,-2.622105148155242
6,mismatched,A,13,0.6802,25,-0.802597297115717
6,mismatched,A,14,0.7779,30,-2.7819110644205165
6,mismatched,A,15,0.5271,15,-1.4031869724392891
6,mismatched,A,16,0.8167,24,-2.4907639123145295
6,mismatched,A,17,0.3308,45,-1.049955704735799
6,mismatched,A,18,0.1108,22,-1.7661450438370758
6,mismatched,A,19,0.9679,13,-3.9303965041270623
6,mismatched,A,20,0.4377,61,-2.265097182383379
6,mismatched,A,21,0.7628,21,-3.8880118869599842
6,mismatched,A,22,0.1145,31,-2.40060171911553
6,mismatched,A,23,0.1468,85,-3.2711986384847584
6,mismatched,A,24,0.9458,58,-2.91082321187674
6,mismatched,A,25,0.228,26,-3.6315595243985834
6,mismatched,A,26,0.4871,29,-1.1416891746961608
6,mismatched,A,27,0.5442,19,-2.3110050125733803
6,mismatched,A,28,0.2343,25,-3.171472887098789
6,mismatched,A,29,0.8645,11,-1.3212308296510442
6,mismatched,A,30,0.1069,21,-3.546091964202268
6,mismatched,A,31,0.3681,12,-1.955827331985347
6,mismatched,A,32,0.6661,17,-1.714567309300251
6,mismatched,A,33,0.1084,31,-1.4431158466745289
6,mismatched,A,34,0.62,21,-3.04136167856909
6,mismatched,A,35,0.1175,31,-3.2261301488240037
6,mismatched,A,36,0.5148,28,-2.253112180225019
6,mismatched,A,37,0.988,26,-2.5876135763157015
6,mismatched,A,38,0.1257,19,-4.111105949470871
6,mismatched,A,39,0.7131,94,-2.852556453650787
6,mismatched,A,40,0.9043,21,-3.6765718650338903
6,mismatched,A,41,0.7714,19,-1.9486691872895647
6,mismatched,A,42,0.9391,34,-1.491158378359962
6,mismatched,A,43,0.0735,17,-2.9262706409482395
6,mismatched,A,44,0.8412,25,-2.5109972360730173
6,mismatched,A,45,0.9415,20,-2.293251362675801
6,mismatched,A,46,0.3356,23,-2.3003356814708398
6,mismatched,A,47,0.4993,52,-1.9235953552863345
6,mismatched,A,48,0.5356,22,-2.7789531378922137
6,mismatched,A,49,0.0069,12,-1.9554913374013267
6,mismatched,A,50,0.1715,16,-1.7817579741822556
6,mismatched,A,51,0.8706,29,-2.0052120807733194
6,mismatched,A,52,0.4343,33,-3.62278952223785
6,mismatched,A,53,0.5287,31,-1.8774570904431804
6,mismatched,A,54,0.5725,34,-2.590176851680393
6,mismatched,A,55,0.3596,32,-2.9238009574182797
6,mismatched,A,56,0.0913,17,-1.8692991332431763
6,mismatched,A,57,0.9494,27,-2.8200901877307505
6,mismatched,A,58,0.1825,22,-1.7255593180505622
6,mismatched,A,59,0.7019,90,-2.5683884211867634
6,mismatched,A,60,0.7501,22,-4.27446175480145
6,mismatched,A,61,0.334,15,-3.535514521226287
6,mismatched,A,62,0.5897,22,-1.76666706494606
6,mismatched,A,63,0.0932,17,-1.162376925974112
6,mismatched,A,64,0.1023,35,-2.515033170341381
6,mismatched,A,65,0.3814,81,-3.290494256236096
6,mismatched,A,66,0.2201,53,-1.6423469569736142
6,mismatched,A,67,0.1126,20,-3.7738303186837583
6,mismatched,A,68,0.4585,33,-3.1023940988110774
6,mismatched,A,69,0.8395,11,-4.8917779570276085
6,mismatched,A,70,0.8306,32,-2.941312312934315
6,mismatched,A,71,0.0185,25,-2.344807142317295
6,mismatched,A,72,0.583,16,-2.056735644946457
6,mismatched,A,73,0.5522,20,-1.1611593450201325
6,mismatched,A,74,0.8432,19,-2.983195177230396
6,mismatched,A,75,0.9218,33,-2.3495701215596814
6,mismatched,A,76,0.4799,27,-2.5108102320443355
6,mismatched,A,77,0.3578,17,-2.4351201319300078
6,mismatched,A,78,0.8972,12,-4.156652889136846
